S&P/ASX 20 Index (1 March 2020),,,,,,,
Code,Company,Sector,Market Cap,Weight(%),,Total Index Market Cap,
AMC,Amcor Plc Cdi 1:1 Foreign Exempt NYSE,Materials,"14,946,100,000",1.46,,"1,025,099,600,000",
ANZ,ANZ Banking Group Limited,Financials,"70,422,300,000",6.87,,,
BHP,BHP Group Limited,Materials,"98,980,600,000",9.66,,Sector Breakdown,
BXB,Brambles Limited,Industrials,"18,472,000,000",1.8,,Consumer Discretionary,4.5
CBA,Commonwealth Bank,Financials,"144,770,000,000",14.12,,Consumer Staples,4.77
CSL,CSL Limited,Health Care,"140,449,000,000",13.7,,Energy,2.57
GMG,Goodman Group,Real Estate,"27,389,600,000",2.67,,Financials,44.03
IAG,Insurance Australia,Financials,"14,744,500,000",1.44,,Health Care,13.7
MQG,Macquarie Group Limited,Financials,"47,781,200,000",4.66,,Industrials,5.76
NAB,National Aust. Bank,Financials,"73,978,700,000",7.22,,Information Technology,0
NCM,Newcrest Mining,Materials,"20,220,600,000",1.97,,Materials,16.25
RIO,RIO Tinto Limited,Materials,"32,396,000,000",3.16,,Real Estate,4.44
SCG,Scentre Group,Real Estate,"18,126,100,000",1.77,,Telecommunication Services,3.98
SUN,Suncorp Group Limited,Financials,"14,299,200,000",1.39,,Utilities,0
TLS,Telstra Corporation,Telecommunication Services,"40,794,000,000",3.98,,,
TCL,Transurban Group,Industrials,"40,615,000,000",3.96,,,
WES,Wesfarmers Limited,Consumer Discretionary,"46,090,600,000",4.5,,,
WBC,Westpac Banking Corp,Financials,"85,380,200,000",8.33,,,
WPL,Woodside Petroleum,Energy,"26,308,700,000",2.57,,,
WOW,Woolworths Group Limited,Consumer Staples,"48,935,200,000",4.77,,,
